[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[2310] losses: [ 2.621 -1.852  0.016  0.018 -3.412]
[2315] losses: [ 3.278 -0.301  0.017  0.018 -4.843]
[2320] losses: [ 2.64   1.208  0.017  0.016 -2.923]
[2325] losses: [ 2.766 -2.753  0.016  0.017 -5.298]
[2330] losses: [ 2.603  1.028  0.017  0.016 -3.603]
[2335] losses: [ 3.13  -0.547  0.02   0.02  -3.877]
[2340] losses: [ 2.829 -1.491  0.016  0.016 -3.682]
[2345] losses: [ 3.525 -0.916  0.02   0.022 -5.347]
[2350] losses: [ 3.33   2.728  0.022  0.02  -3.556]
[2355] losses: [ 2.921 -0.961  0.016  0.016 -5.668]
[2360] losses: [ 2.377  1.396  0.013  0.013 -4.514]
[2365] losses: [ 3.355  0.306  0.02   0.02  -3.577]
[2370] losses: [ 2.318  0.992  0.013  0.015 -3.799]
[2375] losses: [ 3.051 -0.602  0.019  0.02  -4.657]
[2380] losses: [ 2.593  0.104  0.018  0.017 -4.269]
[2385] losses: [ 3.204  2.091  0.019  0.019 -4.065]
[2390] losses: [ 2.471  1.168  0.017  0.017 -4.99 ]
[2395] losses: [ 2.584 -1.908  0.018  0.02  -5.304]
[2400] losses: [ 2.694  0.521  0.016  0.016 -4.92 ]
[2405] losses: [ 3.195 -1.893  0.018  0.018 -4.76 ]
[2410] losses: [ 2.781 -1.178  0.015  0.015 -4.186]
[2415] losses: [ 2.814  0.739  0.017  0.017 -4.203]
[2420] losses: [ 2.395 -0.245  0.013  0.013 -3.803]
[2425] losses: [ 2.667 -2.011  0.016  0.016 -4.272]
[2430] losses: [ 2.742 -3.44   0.016  0.016 -5.086]
[2435] losses: [ 2.596  0.103  0.015  0.016 -4.511]
[2440] losses: [ 3.088  1.972  0.021  0.02  -3.555]
[2445] losses: [ 2.377  2.387  0.015  0.016 -3.798]
[2450] losses: [ 2.367 -0.206  0.012  0.013 -4.116]
[2455] losses: [ 2.694 -0.044  0.017  0.016 -4.05 ]
[2460] losses: [ 2.7   -1.906  0.013  0.013 -4.546]
[2465] losses: [ 2.804 -0.286  0.013  0.015 -4.415]
[2470] losses: [ 2.516 -2.239  0.016  0.015 -4.69 ]
[2475] losses: [ 2.735  0.126  0.014  0.014 -4.867]
[2480] losses: [ 2.759 -1.284  0.014  0.013 -5.383]
[2485] losses: [ 2.963 -0.642  0.016  0.016 -4.623]
[2490] losses: [ 2.904 -4.238  0.016  0.015 -4.295]
[2495] losses: [ 3.012 -0.75   0.017  0.016 -4.68 ]
[2500] losses: [ 2.88   0.686  0.016  0.016 -4.095]
[2505] losses: [ 2.874 -2.219  0.014  0.014 -4.2  ]
[2510] losses: [ 3.229  1.706  0.016  0.016 -4.389]
[2515] losses: [ 2.305 -0.518  0.012  0.012 -4.633]
[2520] losses: [ 2.401 -1.187  0.013  0.013 -3.862]
[2525] losses: [ 3.183  0.193  0.016  0.016 -4.88 ]
[2530] losses: [ 3.049  0.23   0.017  0.016 -5.103]
[2535] losses: [ 3.233 -0.559  0.019  0.019 -4.671]
[2540] losses: [ 2.38   0.874  0.013  0.012 -5.21 ]
[2545] losses: [ 2.699  2.97   0.017  0.016 -4.751]
[2550] losses: [ 2.887  0.991  0.017  0.017 -5.095]
[2555] losses: [ 2.666  3.101  0.014  0.014 -3.647]
[2560] losses: [ 2.557 -0.007  0.016  0.016 -4.035]
[2565] losses: [ 2.865 -0.779  0.018  0.017 -4.595]
[2570] losses: [ 2.522  1.794  0.022  0.022 -3.997]
[2575] losses: [ 2.637 -1.394  0.014  0.013 -4.715]
[2580] losses: [ 2.753  2.369  0.018  0.017 -3.536]
[2585] losses: [ 2.92  -2.452  0.017  0.017 -3.801]
[2590] losses: [ 2.832 -1.894  0.017  0.017 -4.377]
[2595] losses: [ 2.934 -1.638  0.018  0.018 -3.436]
[2600] losses: [ 2.9   -1.648  0.015  0.017 -4.6  ]
[2605] losses: [ 3.094 -0.119  0.022  0.021 -5.556]
[2610] losses: [ 2.881  1.151  0.019  0.018 -4.209]
[2615] losses: [ 3.139 -2.09   0.024  0.024 -3.636]
[2620] losses: [ 2.397  2.765  0.017  0.017 -4.429]
[2625] losses: [ 2.488 -0.527  0.015  0.015 -3.782]
[2630] losses: [ 2.476 -0.134  0.014  0.015 -4.586]
[2635] losses: [ 2.665  0.303  0.018  0.019 -4.351]
[2640] losses: [ 2.848 -0.012  0.02   0.019 -3.259]
[2645] losses: [ 2.744 -0.534  0.02   0.019 -4.321]
[2650] losses: [ 1.881  0.075  0.013  0.012 -4.65 ]
[2655] losses: [ 2.84  -0.438  0.022  0.021 -3.843]
[2660] losses: [ 2.35  -1.233  0.027  0.022 -4.639]
[2665] losses: [ 2.851  0.17   0.017  0.017 -3.636]
[2670] losses: [ 2.766 -2.289  0.02   0.018 -3.23 ]
[2675] losses: [ 2.856  1.752  0.03   0.028 -4.406]
[2680] losses: [ 2.84   0.13   0.022  0.023 -5.322]
[2685] losses: [ 1.768  0.989  0.016  0.015 -3.66 ]
[2690] losses: [ 2.402  0.396  0.026  0.028 -3.971]
[2695] losses: [ 2.842 -0.318  0.023  0.022 -4.517]
[2700] losses: [ 2.757 -0.979  0.026  0.025 -3.415]
[2705] losses: [ 2.953  0.501  0.023  0.027 -3.84 ]
[2710] losses: [ 1.685  2.033  0.017  0.016 -3.712]
[2715] losses: [ 2.999 -0.271  0.023  0.022 -4.195]
[2720] losses: [ 3.318  2.003  0.035  0.036 -4.279]
[2725] losses: [ 2.271  1.37   0.019  0.019 -3.706]
[2730] losses: [ 2.569  1.143  0.026  0.026 -4.152]
[2735] losses: [ 2.252  0.484  0.019  0.021 -4.584]
[2740] losses: [ 2.713  1.842  0.019  0.022 -4.546]
[2745] losses: [ 2.592  0.228  0.023  0.023 -4.006]
[2750] losses: [ 3.025 -0.757  0.03   0.027 -4.4  ]
[2755] losses: [ 2.924  1.941  0.032  0.03  -3.869]
[2760] losses: [ 2.659 -2.33   0.02   0.021 -3.583]
[2765] losses: [ 2.39   0.916  0.019  0.018 -3.71 ]
[2770] losses: [ 2.39   1.233  0.022  0.022 -2.947]
[2775] losses: [ 2.234 -1.402  0.017  0.016 -3.858]
[2780] losses: [ 2.665  2.145  0.023  0.024 -3.542]
[2785] losses: [ 2.134  1.247  0.018  0.018 -4.215]
[2790] losses: [ 2.748  0.704  0.019  0.019 -4.214]
[2795] losses: [ 3.373  1.501  0.029  0.03  -4.204]
[2800] losses: [ 2.237  0.954  0.02   0.021 -4.35 ]
[2805] losses: [ 2.26   0.138  0.018  0.018 -6.2  ]
[2810] losses: [ 3.117 -0.659  0.027  0.03  -3.996]
[2815] losses: [ 2.445  3.162  0.02   0.019 -3.949]
[2820] losses: [ 2.716  0.256  0.02   0.019 -4.   ]
[2825] losses: [ 2.422  0.123  0.019  0.019 -3.969]
[2830] losses: [ 2.708  0.282  0.018  0.018 -4.116]
[2835] losses: [ 2.474 -0.789  0.017  0.018 -4.876]
[2840] losses: [ 2.777  0.093  0.026  0.026 -4.084]
[2845] losses: [ 2.609  1.113  0.02   0.019 -3.779]
[2850] losses: [ 2.663  1.143  0.023  0.022 -4.02 ]
[2855] losses: [ 1.684  0.392  0.015  0.014 -3.605]
[2860] losses: [ 2.639 -2.157  0.021  0.022 -5.87 ]
[2865] losses: [ 2.843 -0.924  0.024  0.022 -2.189]
[2870] losses: [ 2.886 -1.452  0.02   0.021 -4.975]
[2875] losses: [ 2.44  -0.295  0.017  0.018 -3.865]
[2880] losses: [ 2.196 -0.573  0.021  0.021 -4.573]
[2885] losses: [ 2.388  0.552  0.018  0.018 -4.961]
[2890] losses: [ 2.889 -0.482  0.022  0.024 -3.522]
[2895] losses: [ 2.907  1.427  0.024  0.023 -4.186]
[2900] losses: [ 2.941  2.096  0.025  0.025 -4.525]
[2905] losses: [ 3.09   1.749  0.03   0.032 -2.981]
[2910] losses: [ 2.946 -2.05   0.026  0.026 -4.847]
[2915] losses: [ 3.056 -2.498  0.022  0.02  -4.826]
[2920] losses: [ 3.075  0.137  0.024  0.026 -4.51 ]
[2925] losses: [ 2.804  0.508  0.024  0.024 -3.497]
[2930] losses: [ 3.071  0.29   0.034  0.032 -4.058]
[2935] losses: [ 2.859 -2.915  0.033  0.033 -4.066]
[2940] losses: [ 3.076  0.66   0.024  0.024 -3.745]
[2945] losses: [ 3.2   -1.054  0.034  0.035 -4.254]
[2950] losses: [ 2.933 -0.066  0.022  0.024 -4.804]
[2955] losses: [ 2.536  0.238  0.02   0.021 -4.939]
[2960] losses: [ 4.012 -1.008  0.037  0.035 -3.879]
[2965] losses: [ 2.627 -0.638  0.016  0.017 -4.941]
[2970] losses: [ 2.774 -2.672  0.02   0.02  -4.045]
[2975] losses: [ 3.426  2.281  0.025  0.029 -4.113]
[2980] losses: [ 2.209  1.13   0.018  0.018 -5.172]
[2985] losses: [ 2.149  2.232  0.017  0.019 -4.268]
[2990] losses: [ 2.232 -1.477  0.019  0.02  -3.95 ]
[2995] losses: [ 2.997 -1.275  0.021  0.021 -4.689]
[3000] losses: [ 3.212  0.03   0.027  0.027 -3.914]
[3005] losses: [ 2.983 -0.741  0.02   0.022 -5.466]
[3010] losses: [ 2.696 -0.5    0.019  0.021 -3.478]
[3015] losses: [ 3.07   1.128  0.022  0.023 -4.718]
[3020] losses: [ 3.154 -0.973  0.025  0.025 -4.159]
[3025] losses: [ 2.869  0.561  0.03   0.028 -3.442]
[3030] losses: [ 2.92   1.296  0.023  0.023 -4.584]
[3035] losses: [ 2.688  1.755  0.03   0.033 -4.404]
[3040] losses: [ 2.769 -0.437  0.029  0.027 -3.389]
[3045] losses: [ 3.132  2.25   0.026  0.027 -3.632]
[3050] losses: [ 2.671 -0.093  0.045  0.045 -4.695]
[3055] losses: [ 3.061  0.873  0.026  0.026 -3.209]
[3060] losses: [ 2.943 -2.62   0.02   0.02  -3.333]
[3065] losses: [ 2.928  1.881  0.03   0.029 -3.732]
[3070] losses: [ 2.847  2.454  0.025  0.03  -3.989]
[3075] losses: [ 2.566  2.375  0.026  0.026 -3.815]
[3080] losses: [ 2.675 -1.139  0.022  0.022 -3.453]
[3085] losses: [ 2.902 -1.369  0.023  0.024 -3.424]
[3090] losses: [ 2.639  0.103  0.027  0.027 -3.156]
[3095] losses: [ 2.81  -2.224  0.027  0.025 -4.038]
[3100] losses: [ 2.716 -1.379  0.02   0.021 -4.742]
[3105] losses: [ 2.422  0.592  0.03   0.033 -3.246]
[3110] losses: [ 2.642  0.918  0.031  0.031 -3.094]
[3115] losses: [ 2.56   0.674  0.024  0.024 -4.817]
[3120] losses: [ 2.76  -0.24   0.026  0.028 -4.135]
[3125] losses: [ 2.661 -4.562  0.018  0.02  -4.303]
[3130] losses: [ 2.537 -1.357  0.023  0.022 -4.303]
[3135] losses: [ 2.908 -2.361  0.022  0.021 -3.573]
[3140] losses: [ 2.615 -1.567  0.024  0.024 -4.903]
[3145] losses: [ 3.035 -1.712  0.024  0.027 -3.878]
[3150] losses: [ 2.779  1.264  0.022  0.023 -2.928]
[0] losses: [ 2.6182e+01 -9.0000e-03  2.5299e+01  2.6099e+01 -7.7240e+00]
[5] losses: [13.253 -0.734  5.77   5.771 -7.281]
[10] losses: [11.333 -2.951  4.828  4.892 -7.072]
[15] losses: [ 9.052 -5.552  2.721  2.812 -7.913]
[20] losses: [ 7.75  -8.265  1.951  1.924 -7.954]
[25] losses: [  7.003 -11.317   1.637   1.634  -7.925]
[30] losses: [  6.213 -14.18    1.354   1.368  -9.041]
[35] losses: [  6.098 -17.405   1.236   1.228  -7.128]
[40] losses: [  5.925 -20.349   1.085   1.095  -7.341]
[45] losses: [  5.91  -23.237   0.941   0.954  -7.128]
[50] losses: [  5.879 -26.258   0.87    0.862  -7.782]
[55] losses: [  6.023 -29.158   0.77    0.766  -7.447]
[60] losses: [  6.056 -32.016   0.727   0.716  -7.253]
[65] losses: [  6.17  -34.561   0.665   0.646  -8.595]
[70] losses: [  6.587 -37.62    0.587   0.579  -7.747]
[75] losses: [  6.531 -40.295   0.54    0.531  -7.046]
[80] losses: [  6.957 -42.755   0.51    0.498  -8.613]
[85] losses: [  7.171 -45.59    0.468   0.46   -8.273]
[90] losses: [  7.433 -48.232   0.437   0.431  -7.475]
[95] losses: [  7.406 -49.631   0.411   0.401  -9.783]
[100] losses: [  7.802 -53.802   0.38    0.368  -7.238]
[105] losses: [  8.119 -55.925   0.374   0.37   -7.505]
[110] losses: [  8.222 -58.959   0.371   0.366  -8.313]
[115] losses: [  8.521 -60.949   0.335   0.337  -7.379]
[120] losses: [  8.636 -63.316   0.316   0.306  -8.577]
[125] losses: [  8.572 -65.208   0.306   0.306  -8.156]
[130] losses: [  8.792 -67.137   0.291   0.294 -10.883]
[135] losses: [  9.07  -71.266   0.305   0.295  -7.064]
[140] losses: [  9.235 -72.824   0.26    0.254  -8.637]
[145] losses: [  9.385 -74.817   0.251   0.258  -9.352]
[150] losses: [  9.701 -77.212   0.254   0.252  -7.993]
[155] losses: [  9.773 -79.827   0.251   0.245  -8.201]
[160] losses: [  9.607 -79.385   0.218   0.214 -10.849]
[165] losses: [  9.686 -83.439   0.219   0.223  -8.591]
[170] losses: [  9.797 -84.19    0.218   0.22   -9.195]
[175] losses: [  9.893 -87.111   0.202   0.201  -8.638]
[180] losses: [ 10.279 -89.524   0.208   0.199  -7.753]
[185] losses: [ 10.333 -90.363   0.189   0.19   -8.54 ]
[190] losses: [ 10.426 -92.684   0.196   0.19   -7.466]
[195] losses: [ 10.205 -91.318   0.189   0.19  -10.755]
[200] losses: [ 10.448 -93.181   0.182   0.183  -8.808]
[205] losses: [ 10.306 -92.551   0.184   0.177 -10.119]
[210] losses: [ 10.573 -95.88    0.169   0.17   -7.733]
[215] losses: [ 10.829 -97.384   0.163   0.16   -8.063]
[220] losses: [ 10.618 -97.647   0.156   0.153  -8.863]
[225] losses: [ 10.744 -98.991   0.152   0.148  -8.023]
[230] losses: [ 10.61  -97.407   0.133   0.133  -8.746]
[235] losses: [ 10.786 -97.454   0.138   0.138  -8.976]
[240] losses: [ 10.958 -99.353   0.155   0.149  -9.009]
[245] losses: [ 10.874 -98.207   0.143   0.146 -10.322]
[250] losses: [ 10.81  -96.68    0.139   0.139  -9.414]
[255] losses: [ 11.092 -98.406   0.135   0.134  -8.981]
[260] losses: [ 10.842 -98.071   0.138   0.137  -8.167]
[265] losses: [ 11.086 -99.352   0.13    0.132  -7.509]
[270] losses: [ 11.192 -97.983   0.133   0.132  -7.479]
[275] losses: [ 10.99  -98.343   0.118   0.116  -7.342]
[280] losses: [ 10.951 -95.692   0.128   0.122  -7.905]
[285] losses: [ 11.415 -96.105   0.125   0.126  -7.503]
[290] losses: [ 11.009 -94.554   0.124   0.124  -9.362]
[295] losses: [ 11.026 -90.389   0.143   0.131  -9.459]
[300] losses: [ 10.919 -91.064   0.104   0.107 -10.056]
[305] losses: [ 11.325 -92.475   0.109   0.107  -7.82 ]
[310] losses: [ 11.304 -93.046   0.106   0.104  -7.636]
[315] losses: [ 11.125 -89.396   0.103   0.101  -8.89 ]
[320] losses: [ 11.058 -88.195   0.103   0.103  -9.295]
[325] losses: [ 10.976 -87.334   0.106   0.102  -7.826]
[330] losses: [ 11.018 -82.465   0.099   0.097  -9.817]
[335] losses: [ 10.956 -81.077   0.093   0.096  -7.805]
[340] losses: [ 11.198 -82.759   0.107   0.103  -7.462]
[345] losses: [ 10.984 -81.091   0.102   0.102  -8.643]
[350] losses: [ 11.291 -80.045   0.092   0.088  -6.224]
[355] losses: [ 10.937 -74.793   0.095   0.097  -7.607]
[360] losses: [ 10.698 -71.746   0.095   0.097 -10.094]
[365] losses: [ 11.026 -74.219   0.093   0.092  -7.188]
[370] losses: [ 11.079 -67.674   0.108   0.108  -7.761]
[375] losses: [ 11.059 -66.067   0.094   0.096  -8.268]
[380] losses: [ 10.983 -63.68    0.081   0.082  -8.171]
[385] losses: [ 11.117 -66.193   0.087   0.084  -7.703]
[390] losses: [ 11.122 -64.307   0.082   0.08   -8.32 ]
[395] losses: [ 10.662 -61.196   0.081   0.079  -9.923]
[400] losses: [ 11.289 -56.931   0.089   0.086  -7.522]
[405] losses: [ 10.906 -53.453   0.084   0.085  -6.123]
[410] losses: [ 10.887 -53.307   0.081   0.082  -8.494]
[415] losses: [ 10.84  -51.338   0.074   0.077  -7.249]
[420] losses: [ 10.62  -44.419   0.089   0.088  -8.415]
[425] losses: [ 10.545 -47.268   0.078   0.079  -8.652]
[430] losses: [ 10.457 -48.165   0.078   0.077  -8.759]
[435] losses: [ 10.71  -40.536   0.08    0.081  -9.395]
[440] losses: [ 10.835 -37.063   0.075   0.076  -8.805]
[445] losses: [ 10.495 -37.878   0.074   0.075  -8.8  ]
[450] losses: [ 10.373 -38.938   0.06    0.06   -8.736]
[455] losses: [ 10.571 -37.106   0.068   0.069  -8.969]
[460] losses: [ 10.413 -33.973   0.061   0.061  -9.356]
[465] losses: [ 10.317 -33.214   0.058   0.059  -9.627]
[470] losses: [ 10.504 -29.084   0.063   0.059  -8.884]
[475] losses: [ 10.426 -28.914   0.067   0.064  -8.915]
[480] losses: [ 10.66  -26.225   0.064   0.065  -8.81 ]
[485] losses: [ 10.572 -26.728   0.066   0.065  -8.008]
[490] losses: [ 10.512 -22.354   0.076   0.072  -8.896]
[495] losses: [ 10.262 -26.7     0.056   0.056  -9.901]
[500] losses: [ 10.324 -23.174   0.06    0.061  -7.492]
[505] losses: [ 10.264 -20.82    0.063   0.067  -9.105]
[510] losses: [ 10.613 -18.374   0.055   0.057  -7.681]
[515] losses: [ 10.538 -14.882   0.065   0.063  -7.31 ]
[520] losses: [ 10.312 -16.18    0.065   0.064  -8.441]
[525] losses: [ 10.378 -15.899   0.057   0.052  -8.634]
[530] losses: [  9.987 -14.876   0.048   0.048 -10.136]
[535] losses: [10.032 -8.963  0.053  0.055 -9.594]
[540] losses: [ 10.316 -10.795   0.057   0.061  -8.896]
[545] losses: [ 10.102 -11.011   0.05    0.047  -6.699]
[550] losses: [ 10.11  -10.604   0.049   0.05   -8.366]
[555] losses: [10.177 -8.46   0.052  0.051 -9.114]
[560] losses: [10.461 -6.954  0.056  0.056 -7.134]
[565] losses: [10.26  -6.441  0.05   0.054 -8.183]
[570] losses: [10.04  -8.067  0.044  0.044 -7.632]
[575] losses: [10.638 -4.567  0.054  0.055 -7.007]
[580] losses: [10.124 -3.81   0.048  0.049 -9.161]
[585] losses: [10.047 -5.64   0.046  0.045 -9.03 ]
[590] losses: [10.152 -5.913  0.05   0.05  -8.166]
[595] losses: [ 9.782 -3.737  0.048  0.048 -8.25 ]
[600] losses: [ 9.919 -4.702  0.043  0.044 -8.76 ]
[605] losses: [ 9.893 -1.946  0.042  0.045 -8.507]
[610] losses: [ 9.823 -2.027  0.047  0.05  -8.863]
[615] losses: [10.046 -3.085  0.044  0.046 -7.539]
[620] losses: [  9.633  -3.098   0.044   0.043 -10.457]
[625] losses: [ 9.867 -1.494  0.046  0.046 -9.185]
[630] losses: [10.022  0.726  0.044  0.046 -8.724]
[635] losses: [10.282 -0.666  0.046  0.047 -7.444]
[640] losses: [ 9.874  0.054  0.043  0.044 -8.91 ]
[645] losses: [ 9.945 -0.194  0.042  0.043 -8.71 ]
[650] losses: [10.017  0.125  0.043  0.043 -8.648]
[655] losses: [ 1.0274e+01 -8.0000e-03  3.7000e-02  3.8000e-02 -7.2330e+00]
[660] losses: [  9.853  -1.308   0.042   0.04  -10.288]
[665] losses: [ 9.657  0.906  0.049  0.047 -9.691]
[670] losses: [ 9.866 -0.155  0.04   0.04  -8.862]
[675] losses: [ 9.921  0.732  0.041  0.04  -9.09 ]
[680] losses: [  9.428  -0.448   0.034   0.034 -10.22 ]
[685] losses: [ 9.993  1.494  0.043  0.041 -7.524]
[690] losses: [ 9.679 -0.727  0.042  0.041 -9.728]
[695] losses: [ 9.826  0.025  0.041  0.04  -8.05 ]
[700] losses: [ 9.798  1.76   0.037  0.037 -9.212]
[705] losses: [ 9.419 -0.49   0.037  0.037 -9.553]
[710] losses: [ 9.777  1.007  0.04   0.041 -9.046]
[715] losses: [ 9.087  4.382  0.043  0.042 -8.675]
[720] losses: [ 9.357 -1.252  0.036  0.037 -8.505]
[725] losses: [ 8.924 -0.039  0.033  0.034 -7.05 ]
[730] losses: [ 9.562  0.234  0.04   0.037 -7.958]
[735] losses: [ 9.182 -6.044  0.029  0.03  -9.799]
[740] losses: [ 9.315  1.859  0.034  0.035 -7.221]
[745] losses: [ 9.144 -0.871  0.037  0.036 -9.61 ]
[750] losses: [ 9.824  5.536  0.041  0.042 -9.514]
[755] losses: [ 9.612 -2.891  0.038  0.036 -8.559]
[760] losses: [ 9.406  1.939  0.039  0.038 -8.349]
[765] losses: [ 9.577 -1.506  0.036  0.039 -9.539]
[770] losses: [ 9.522 -2.455  0.037  0.037 -7.246]
[775] losses: [ 9.5    1.697  0.042  0.039 -9.387]
[780] losses: [ 9.738 -4.106  0.031  0.033 -8.486]
[785] losses: [ 9.84   4.503  0.038  0.038 -8.714]
[790] losses: [ 8.81  -1.951  0.034  0.032 -8.252]
[795] losses: [ 9.526 -3.292  0.031  0.031 -9.058]
[800] losses: [ 9.638  0.429  0.037  0.036 -9.389]
[805] losses: [ 9.238 -2.876  0.033  0.035 -9.996]
[810] losses: [ 9.845  1.91   0.034  0.034 -7.36 ]
[815] losses: [ 9.432  1.426  0.042  0.042 -8.17 ]
[820] losses: [ 9.279  1.904  0.037  0.04  -8.343]
[825] losses: [ 9.062 -0.914  0.033  0.036 -9.804]
[830] losses: [ 9.251 -3.758  0.03   0.028 -9.752]
[835] losses: [ 9.102 -4.014  0.029  0.029 -7.584]
[840] losses: [ 9.176 -3.898  0.027  0.028 -9.899]
[845] losses: [ 9.169 -1.899  0.03   0.031 -8.642]
[850] losses: [ 8.824  0.253  0.032  0.031 -8.773]
[855] losses: [  8.938   3.337   0.037   0.038 -10.332]
[860] losses: [  8.959  -0.815   0.032   0.03  -10.275]
[865] losses: [ 8.783 -0.756  0.031  0.032 -9.363]
[870] losses: [ 8.491 -2.87   0.029  0.029 -9.609]
[875] losses: [ 8.583  3.938  0.032  0.033 -7.928]
[880] losses: [  8.753  -2.81    0.03    0.029 -10.875]
[885] losses: [ 9.456 -0.658  0.033  0.033 -9.202]
[890] losses: [ 9.795  2.072  0.04   0.039 -8.357]
[895] losses: [ 8.809  1.903  0.029  0.03  -8.293]
[900] losses: [ 9.595  3.307  0.034  0.033 -8.242]
[905] losses: [ 8.854  6.095  0.036  0.033 -9.859]
[910] losses: [ 9.375 -1.65   0.03   0.03  -9.076]
[915] losses: [ 8.762 -0.289  0.028  0.027 -8.353]
[920] losses: [ 9.025 -1.256  0.029  0.029 -8.625]
[925] losses: [ 8.735 -2.03   0.033  0.031 -8.519]
[930] losses: [  8.962   3.144   0.032   0.033 -10.162]
[935] losses: [  8.264   0.233   0.031   0.032 -10.004]
[940] losses: [ 8.426 -0.986  0.029  0.028 -9.777]
[945] losses: [ 9.261  0.66   0.034  0.034 -9.291]
[950] losses: [ 8.299 -0.016  0.024  0.024 -9.021]
[955] losses: [ 8.258  0.612  0.024  0.025 -8.786]
[960] losses: [ 8.549 -0.983  0.027  0.025 -7.881]
[965] losses: [ 8.256 -2.868  0.024  0.024 -9.485]
[970] losses: [ 8.495 -1.063  0.027  0.027 -8.41 ]
[975] losses: [  8.046  -0.335   0.03    0.028 -10.927]
[980] losses: [ 8.142  1.446  0.031  0.03  -8.542]
[985] losses: [ 7.785 -1.335  0.025  0.025 -9.827]
[990] losses: [ 8.277 -3.305  0.027  0.026 -8.021]
[995] losses: [ 8.061 -0.797  0.024  0.023 -9.014]
[1000] losses: [ 8.176 -2.018  0.024  0.023 -7.769]
[1005] losses: [ 8.136 -0.211  0.028  0.029 -9.156]
[1010] losses: [ 7.785 -1.767  0.021  0.02  -9.704]
[1015] losses: [  8.232  -1.599   0.025   0.027 -10.352]
[1020] losses: [ 7.995  4.076  0.025  0.024 -8.026]
[1025] losses: [  7.716   2.856   0.026   0.024 -10.387]
[1030] losses: [ 7.801  0.796  0.023  0.023 -8.43 ]
[1035] losses: [ 7.991 -1.076  0.025  0.025 -9.211]
[1040] losses: [ 8.006 -0.921  0.024  0.024 -9.387]
[1045] losses: [  7.875  -1.377   0.022   0.023 -10.86 ]
[1050] losses: [ 7.698 -2.13   0.023  0.022 -8.953]
[1055] losses: [  8.188   0.82    0.024   0.023 -11.383]
[1060] losses: [ 7.513 -3.218  0.021  0.021 -7.628]
[1065] losses: [ 7.417  2.746  0.023  0.023 -8.375]
[1070] losses: [ 7.806 -1.479  0.023  0.024 -8.781]
[1075] losses: [  8.009  -2.103   0.024   0.025 -10.01 ]
[1080] losses: [ 7.941 -0.717  0.024  0.026 -7.961]
[1085] losses: [  7.88   -2.792   0.022   0.024 -10.216]
[1090] losses: [ 8.075  1.805  0.027  0.026 -6.545]
[1095] losses: [ 8.038  1.409  0.026  0.027 -9.308]
[1100] losses: [ 8.142  1.565  0.027  0.025 -7.492]
[1105] losses: [ 7.374 -2.731  0.024  0.024 -8.675]
[1110] losses: [ 7.412 -2.569  0.02   0.02  -9.841]
[1115] losses: [ 7.75  -2.967  0.027  0.026 -7.586]
[1120] losses: [ 7.439 -1.484  0.023  0.023 -9.417]
[1125] losses: [ 8.045  4.272  0.027  0.026 -9.985]
[1130] losses: [ 7.856  0.369  0.028  0.026 -8.514]
[1135] losses: [  7.664   3.175   0.025   0.026 -10.272]
[1140] losses: [ 7.89  -2.1    0.023  0.023 -8.98 ]
[1145] losses: [ 7.861  2.498  0.022  0.023 -9.898]
[1150] losses: [ 7.793 -0.324  0.025  0.024 -9.775]
[1155] losses: [ 8.003  0.762  0.027  0.024 -9.323]
[1160] losses: [ 8.062 -0.606  0.025  0.025 -7.549]
[1165] losses: [  7.288   0.517   0.021   0.02  -11.925]
[1170] losses: [ 7.728 -1.4    0.02   0.021 -8.344]
[1175] losses: [ 7.804 -2.83   0.022  0.023 -8.706]
[1180] losses: [  7.544  -1.37    0.019   0.02  -11.16 ]
[1185] losses: [ 7.54   2.832  0.023  0.023 -9.032]
[1190] losses: [ 7.424  0.698  0.023  0.021 -8.595]
[1195] losses: [ 7.626 -0.014  0.024  0.023 -8.745]
[1200] losses: [  7.508   1.861   0.021   0.021 -10.316]
[1205] losses: [ 7.514 -2.71   0.022  0.021 -8.605]
[1210] losses: [ 7.662 -0.328  0.024  0.024 -8.43 ]
[1215] losses: [ 7.451 -1.312  0.02   0.019 -8.234]
[1220] losses: [  7.241   1.776   0.02    0.02  -10.176]
[1225] losses: [ 7.469  0.403  0.021  0.021 -8.617]
[1230] losses: [  7.416   0.399   0.02    0.02  -11.132]
[1235] losses: [ 7.332 -3.63   0.019  0.02  -7.749]
[1240] losses: [ 7.437 -0.109  0.022  0.022 -9.506]
[1245] losses: [ 7.448 -0.451  0.022  0.023 -8.174]
[1250] losses: [ 7.3    2.356  0.021  0.021 -9.151]
[1255] losses: [ 7.549 -4.86   0.021  0.021 -7.39 ]
[1260] losses: [  7.633   0.677   0.02    0.022 -10.056]
[1265] losses: [ 7.237  5.647  0.026  0.024 -8.393]
[1270] losses: [ 7.088 -0.27   0.02   0.02  -8.094]
[1275] losses: [ 7.124 -0.816  0.02   0.02  -7.909]
[1280] losses: [ 7.524 -1.824  0.021  0.023 -8.197]
[1285] losses: [ 7.371 -0.978  0.019  0.019 -8.925]
[1290] losses: [ 7.098  2.551  0.021  0.021 -8.84 ]
[1295] losses: [ 7.618  1.961  0.019  0.019 -8.927]
[1300] losses: [  6.938  -2.771   0.017   0.019 -10.314]
