[0] losses: [ 1.497 -0.419 19.972 20.375 -3.78 ]
[5] losses: [-4.296 -3.288  0.728  0.731 -4.017]
[2400] losses: [ 0.457 -0.34   0.027  0.036 -0.29 ]
[2405] losses: [ 0.433 -1.625  0.032  0.028 -0.244]
[2410] losses: [ 0.285  1.594  0.028  0.025 -0.217]
[2415] losses: [ 0.43  -0.73   0.028  0.032 -0.052]
[2420] losses: [ 0.34  -0.947  0.037  0.035 -0.438]
[2425] losses: [ 0.383  0.326  0.035  0.036 -0.124]
[2430] losses: [ 0.304 -0.587  0.015  0.014 -0.126]
[2435] losses: [ 0.271 -0.653  0.013  0.012 -0.063]
[2440] losses: [0.423 1.953 0.043 0.044 0.046]
[2445] losses: [ 0.237  0.65   0.014  0.014 -0.273]
[2450] losses: [ 0.515 -0.112  0.024  0.026 -0.074]
[2455] losses: [ 0.435  1.101  0.032  0.034 -0.33 ]
[2460] losses: [ 0.305  0.488  0.026  0.024 -0.222]
[2465] losses: [ 0.32  -0.566  0.021  0.021 -0.229]
[2470] losses: [ 0.377  0.077  0.023  0.02  -0.021]
[2475] losses: [ 0.531 -1.504  0.034  0.038 -0.019]
[2480] losses: [ 0.345  0.165  0.031  0.037 -0.193]
[2485] losses: [0.323 2.245 0.04  0.037 0.041]
[2490] losses: [ 0.386 -0.476  0.021  0.021 -0.3  ]
[2495] losses: [ 0.338  0.432  0.037  0.043 -0.34 ]
[2500] losses: [0.467 0.712 0.028 0.034 0.273]
[2505] losses: [0.269 0.679 0.036 0.027 0.029]
[2510] losses: [ 0.338 -1.391  0.018  0.017 -0.343]
[2515] losses: [ 0.366 -0.911  0.025  0.021  0.032]
[2520] losses: [ 0.421 -0.544  0.039  0.039 -0.15 ]
[2525] losses: [ 0.303  0.462  0.019  0.022 -0.023]
[2530] losses: [ 0.342  0.462  0.026  0.025 -0.074]
[2535] losses: [ 0.37  -0.727  0.017  0.017 -0.22 ]
[2540] losses: [ 0.482 -1.787  0.022  0.021 -0.235]
[2545] losses: [0.281 0.014 0.033 0.042 0.308]
[2550] losses: [ 0.396  0.013  0.023  0.024 -0.041]
[2555] losses: [ 0.392  0.389  0.027  0.028 -0.114]
[2560] losses: [0.457 0.088 0.03  0.031 0.017]
[2565] losses: [ 0.34   0.264  0.04   0.039 -0.   ]
[2570] losses: [ 0.494 -1.263  0.029  0.028 -0.242]
[2575] losses: [ 0.356  0.758  0.021  0.023 -0.121]
[2580] losses: [ 0.475 -1.287  0.026  0.027 -0.227]
[2585] losses: [ 0.325  0.592  0.023  0.023 -0.084]
[2590] losses: [ 0.423 -0.258  0.022  0.02   0.013]
[2595] losses: [ 0.427 -0.109  0.03   0.03  -0.122]
[2600] losses: [0.323 0.394 0.024 0.026 0.079]
[2605] losses: [ 0.357 -1.285  0.024  0.026 -0.215]
[2610] losses: [ 0.264  0.901  0.031  0.033 -0.048]
[2615] losses: [0.306 0.141 0.035 0.031 0.01 ]
[2620] losses: [ 0.631  0.06   0.035  0.037 -0.362]
[2625] losses: [ 0.355 -0.431  0.033  0.034  0.069]
[2630] losses: [ 0.348 -0.837  0.02   0.026  0.904]
[2635] losses: [ 0.391 -0.279  0.018  0.014 -0.325]
[2640] losses: [ 0.52  -1.3    0.029  0.029 -0.189]
[2645] losses: [ 0.242 -1.77   0.015  0.016 -0.095]
[2650] losses: [ 0.406  0.492  0.033  0.034 -0.103]
[2655] losses: [ 0.297  0.322  0.031  0.032 -0.384]
[2660] losses: [ 0.267 -1.318  0.024  0.023 -0.133]
[2665] losses: [ 0.361 -0.078  0.074  0.078  0.236]
[2670] losses: [ 0.293  0.552  0.059  0.026 -0.23 ]
[2675] losses: [ 0.449  0.046  0.051  0.058 -0.038]
[2680] losses: [ 0.282  0.015  0.018  0.016 -0.259]
[2685] losses: [ 0.364  0.609  0.025  0.024 -0.117]
[2690] losses: [ 0.395 -1.721  0.025  0.027  0.047]
[2695] losses: [ 0.385 -0.704  0.039  0.038 -0.032]
[2700] losses: [0.495 0.085 0.033 0.031 0.096]
[2705] losses: [ 0.367 -0.645  0.024  0.024 -0.288]
[2710] losses: [ 0.381 -1.132  0.038  0.039 -0.022]
[2715] losses: [ 0.473  1.379  0.036  0.035 -0.276]
[2720] losses: [ 0.467  2.14   0.056  0.061 -0.323]
[2725] losses: [ 0.41   0.257  0.029  0.031 -0.018]
[2730] losses: [ 0.33   1.355  0.034  0.031 -0.256]
[2735] losses: [0.485 0.852 0.058 0.053 0.005]
[2740] losses: [0.426 0.924 0.041 0.039 0.004]
[2745] losses: [ 0.38  -1.14   0.024  0.027  0.07 ]
[2750] losses: [ 0.392 -0.647  0.037  0.084 -0.414]
[2755] losses: [ 0.341  0.186  0.031  0.026 -0.159]
[2760] losses: [0.282 0.878 0.019 0.019 0.081]
[2765] losses: [ 0.434 -2.017  0.02   0.019 -0.081]
[2770] losses: [ 0.357 -1.046  0.021  0.021 -0.142]
[2775] losses: [ 0.348 -1.772  0.027  0.023 -0.18 ]
[2780] losses: [ 0.517 -0.749  0.048  0.046 -0.17 ]
[2785] losses: [ 0.475 -0.961  0.036  0.035 -0.214]
[2790] losses: [ 0.232  1.841  0.029  0.034 -0.004]
[2795] losses: [ 0.498 -1.78   0.031  0.025 -0.042]
[2800] losses: [ 0.447 -2.314  0.038  0.04  -0.192]
[2805] losses: [ 0.369  0.996  0.03   0.032 -0.016]
[2810] losses: [0.269 0.236 0.036 0.035 0.103]
[2815] losses: [ 0.268  0.283  0.022  0.023 -0.245]
[2820] losses: [ 0.347 -0.129  0.02   0.023 -0.482]
[2825] losses: [0.372 0.251 0.036 0.037 0.007]
[2830] losses: [ 0.328 -0.927  0.021  0.017 -0.204]
[2835] losses: [ 0.37   0.468  0.036  0.033 -0.039]
[2840] losses: [ 0.261  0.685  0.039  0.042 -0.041]
[2845] losses: [ 0.278 -0.591  0.02   0.023  0.102]
[2850] losses: [ 0.398 -0.243  0.033  0.033  0.106]
[2855] losses: [ 0.336 -0.66   0.025  0.021 -0.516]
[2860] losses: [ 0.308  0.785  0.056  0.04  -0.057]
[2865] losses: [ 0.328 -0.534  0.025  0.026  0.047]
[2870] losses: [ 0.388 -0.01   0.023  0.026 -0.663]
[2875] losses: [ 0.329  0.492  0.023  0.02  -0.06 ]
[2880] losses: [ 0.466 -0.349  0.019  0.019  0.01 ]
[2885] losses: [ 0.368  0.204  0.027  0.027 -0.138]
[2890] losses: [0.29  0.168 0.041 0.044 0.23 ]
[2895] losses: [ 0.425  1.723  0.027  0.027 -0.066]
[2900] losses: [ 0.241 -0.359  0.037  0.036  0.062]
[2905] losses: [ 0.511 -0.326  0.034  0.044 -0.267]
[2910] losses: [0.361 0.102 0.046 0.041 0.032]
[2915] losses: [ 0.38  -0.693  0.027  0.029  0.073]
[2920] losses: [ 0.428 -2.367  0.023  0.025 -0.067]
[2925] losses: [ 0.282  0.165  0.022  0.023 -0.103]
[2930] losses: [ 0.396 -1.057  0.033  0.034 -0.036]
[2935] losses: [0.267 0.895 0.022 0.018 0.006]
[2940] losses: [ 0.407  0.731  0.037  0.037 -0.256]
[2945] losses: [ 0.449  0.88   0.038  0.035 -0.139]
[2950] losses: [ 0.307  1.59   0.032  0.035 -0.096]
[2955] losses: [ 0.357 -0.325  0.027  0.023 -0.092]
[2960] losses: [ 0.417 -0.282  0.021  0.022  0.034]
[2965] losses: [0.344 0.88  0.025 0.025 0.06 ]
[2970] losses: [ 0.516  1.995  0.04   0.038 -0.182]
[2975] losses: [ 0.518 -0.399  0.024  0.026 -0.19 ]
[2980] losses: [0.247 1.34  0.02  0.023 0.114]
[2985] losses: [ 0.207 -1.063  0.013  0.012  0.008]
[2990] losses: [0.309 0.69  0.028 0.036 0.04 ]
[2995] losses: [0.243 0.787 0.022 0.019 0.118]
[3000] losses: [ 0.394  0.277  0.027  0.032 -0.25 ]
[3005] losses: [ 0.342 -2.09   0.025  0.028  0.043]
[3010] losses: [ 0.475 -0.319  0.026  0.024 -0.005]
[3015] losses: [ 0.428  1.035  0.021  0.019 -0.338]
[3020] losses: [ 0.461  0.888  0.02   0.021 -0.078]
[3025] losses: [ 0.483  0.071  0.029  0.028 -0.39 ]
[3030] losses: [ 0.447 -1.775  0.041  0.035 -0.021]
[3035] losses: [0.236 0.151 0.023 0.023 0.051]
[3040] losses: [ 0.282  0.983  0.022  0.027 -0.064]
[3045] losses: [ 0.525  0.362  0.031  0.031 -0.228]
[3050] losses: [ 0.22  -0.082  0.016  0.014 -0.301]
[3055] losses: [ 0.28  -0.911  0.029  0.03  -0.055]
[3060] losses: [ 0.321  2.38   0.023  0.024 -0.221]
[3065] losses: [ 0.332  0.504  0.029  0.029 -0.143]
[3070] losses: [ 0.407 -0.783  0.036  0.033 -0.04 ]
[3075] losses: [ 0.329 -0.074  0.023  0.024 -0.422]
[3080] losses: [ 0.392 -0.019  0.026  0.023  0.026]
[3085] losses: [ 0.379  0.92   0.029  0.027 -0.004]
[3090] losses: [0.332 1.149 0.035 0.041 0.042]
[3095] losses: [0.383 0.866 0.048 0.05  0.133]
[3100] losses: [ 0.338  0.798  0.036  0.037 -0.323]
[3105] losses: [ 0.377  0.014  0.042  0.036 -0.107]
[3110] losses: [ 0.367 -0.077  0.04   0.045 -0.23 ]
[3115] losses: [ 0.351 -1.007  0.025  0.032 -0.14 ]
[3120] losses: [0.44  0.541 0.021 0.017 0.056]
[3125] losses: [ 0.307 -0.258  0.029  0.027  0.097]
[3130] losses: [ 0.523  0.572  0.056  0.056 -0.146]
[3135] losses: [ 0.332 -0.688  0.026  0.022 -0.107]
[3140] losses: [ 0.3   -0.334  0.022  0.019  0.031]
[3145] losses: [ 0.404 -2.205  0.027  0.026  0.096]
[3150] losses: [ 0.457 -0.21   0.022  0.025 -0.17 ]
[3155] losses: [ 0.28  -2.341  0.019  0.019  0.029]
[3160] losses: [ 0.395  0.341  0.028  0.026 -0.12 ]
[3165] losses: [ 0.335 -2.075  0.03   0.028 -0.392]
[3170] losses: [ 0.41  -0.738  0.035  0.036 -0.418]
[3175] losses: [ 0.407  0.115  0.024  0.026 -0.105]
[3180] losses: [ 0.4    0.368  0.027  0.026 -0.048]
[3185] losses: [ 0.47  -0.979  0.024  0.026  0.071]
[3190] losses: [ 0.427 -2.38   0.024  0.023  0.017]
[3195] losses: [ 0.458  0.918  0.026  0.029 -0.394]
[3200] losses: [ 0.512 -0.875  0.058  0.046  0.011]
[3205] losses: [ 0.375 -0.633  0.018  0.017  0.048]
[3210] losses: [ 0.465 -1.122  0.022  0.022 -0.172]
[3215] losses: [ 0.348  1.276  0.023  0.024 -0.153]
[3220] losses: [ 0.394 -3.006  0.021  0.022 -0.447]
[3225] losses: [0.38  0.357 0.029 0.028 0.155]
[3230] losses: [ 0.35  -0.497  0.026  0.029 -0.207]
[3235] losses: [ 0.367 -0.74   0.035  0.031 -0.142]
[3240] losses: [0.343 0.332 0.03  0.029 0.113]
[3245] losses: [0.398 0.837 0.032 0.035 0.115]
[3250] losses: [ 0.343 -0.964  0.026  0.024 -0.088]
[3255] losses: [0.218 0.918 0.027 0.026 0.015]
[3260] losses: [ 0.244 -0.431  0.013  0.016 -0.312]
[3265] losses: [ 0.353  1.05   0.026  0.029 -0.032]
[3270] losses: [ 0.431 -0.261  0.029  0.034 -0.097]
[3275] losses: [ 0.351  0.973  0.037  0.035 -0.055]
[3280] losses: [ 0.437 -0.934  0.035  0.032 -0.113]
[3285] losses: [ 0.479 -1.894  0.027  0.022 -0.103]
[3290] losses: [ 0.558 -0.207  0.038  0.04   0.011]
[3295] losses: [ 0.336  0.785  0.027  0.029 -0.23 ]
[3300] losses: [ 0.302 -0.655  0.025  0.021 -0.263]
[3305] losses: [ 0.356 -0.733  0.025  0.026 -0.172]
[3310] losses: [ 0.342  0.181  0.03   0.026 -0.111]
[3315] losses: [ 0.445  2.636  0.033  0.034 -0.235]
[3320] losses: [0.399 2.083 0.026 0.025 0.063]
[3325] losses: [ 0.286 -0.438  0.023  0.022 -0.014]
[3330] losses: [ 0.484 -0.748  0.02   0.019 -0.143]
[3335] losses: [ 0.412  1.416  0.033  0.035 -0.02 ]
[3340] losses: [ 0.442 -0.061  0.028  0.029 -0.022]
[3345] losses: [ 0.394 -0.468  0.019  0.02  -0.002]
[3350] losses: [ 0.501  0.62   0.037  0.036 -0.118]
[3355] losses: [ 0.388 -0.688  0.027  0.026 -0.012]
[3360] losses: [ 0.311  0.999  0.027  0.032 -0.044]
[3365] losses: [0.243 0.384 0.015 0.013 0.049]
[3370] losses: [ 3.000e-01  2.248e+00  3.800e-02  3.800e-02 -1.000e-03]
[3375] losses: [ 0.434 -2.55   0.027  0.029 -0.518]
[3380] losses: [ 0.399 -0.748  0.031  0.031 -0.194]
[3385] losses: [ 0.333  0.435  0.024  0.023 -0.197]
[3390] losses: [ 0.299  0.043  0.015  0.016 -0.139]
[3395] losses: [ 0.33   0.059  0.051  0.026 -0.237]
[3400] losses: [0.3   1.948 0.024 0.029 0.012]
[3405] losses: [ 0.396 -0.413  0.03   0.025 -0.088]
[3410] losses: [ 0.24   0.542  0.019  0.022 -0.082]
[3415] losses: [0.444 2.145 0.038 0.039 0.004]
[3420] losses: [ 0.391  1.793  0.039  0.037 -0.143]
[3425] losses: [ 0.523  0.209  0.039  0.041 -0.028]
[3430] losses: [ 0.443 -2.061  0.027  0.029  0.017]
[3435] losses: [0.169 1.544 0.027 0.027 0.105]
[3440] losses: [ 0.518  1.306  0.037  0.037 -0.062]
[3445] losses: [ 0.384 -2.423  0.033  0.037 -0.39 ]
[3450] losses: [ 0.533 -1.661  0.029  0.029 -0.126]
[3455] losses: [ 0.343 -0.65   0.03   0.029 -0.243]
[3460] losses: [ 0.311  1.008  0.021  0.021 -0.237]
[3465] losses: [ 0.475 -1.673  0.023  0.026 -0.16 ]
[3470] losses: [ 0.39   0.804  0.02   0.023 -0.198]
[3475] losses: [ 0.346  1.898  0.033  0.03  -0.118]
[3480] losses: [ 0.385 -0.938  0.022  0.023  0.136]
[3485] losses: [ 0.532 -1.72   0.031  0.03  -0.107]
[3490] losses: [ 0.392  0.046  0.032  0.028 -0.089]
[3495] losses: [ 0.255  1.532  0.037  0.034 -0.139]
[3500] losses: [ 0.399  0.665  0.033  0.029 -0.212]
[3505] losses: [ 0.418  0.515  0.039  0.036 -0.012]
[3510] losses: [ 0.276 -2.722  0.02   0.019 -0.097]
[3515] losses: [ 0.32  -2.138  0.022  0.023  0.097]
[3520] losses: [ 0.493 -0.255  0.023  0.025 -0.1  ]
[3525] losses: [ 0.359  0.415  0.025  0.024 -0.223]
[3530] losses: [ 0.403  1.028  0.034  0.034 -0.007]
[3535] losses: [ 0.292  0.367  0.026  0.028 -0.143]
[3540] losses: [ 0.33  -0.46   0.028  0.024  0.064]
[3545] losses: [0.519 0.518 0.037 0.029 0.103]
[3550] losses: [ 0.423  0.43   0.025  0.027 -0.385]
[3555] losses: [ 0.241  0.259  0.023  0.022 -0.016]
[3560] losses: [ 0.419 -0.481  0.037  0.034 -0.088]
[3565] losses: [ 0.374 -0.262  0.035  0.027 -0.286]
[3570] losses: [ 0.356 -0.454  0.032  0.027 -0.086]
[3575] losses: [ 0.553 -1.655  0.038  0.041 -0.332]
[3580] losses: [ 0.425  0.613  0.033  0.029 -0.089]
[3585] losses: [ 0.434 -1.436  0.023  0.025 -0.523]
[3590] losses: [ 0.285  0.078  0.02   0.022 -0.188]
[3595] losses: [ 0.297 -0.618  0.025  0.025 -0.412]
[3600] losses: [ 0.355 -0.624  0.028  0.025 -0.292]
[3605] losses: [0.344 0.703 0.024 0.023 0.048]
[3610] losses: [ 0.323  0.419  0.033  0.039 -0.139]
[3615] losses: [ 0.445 -0.669  0.034  0.031  0.08 ]
[3620] losses: [0.258 1.503 0.031 0.027 0.184]
[3625] losses: [ 0.392 -0.02   0.028  0.028 -0.2  ]
[3630] losses: [ 0.318 -0.799  0.019  0.021 -0.279]
[3635] losses: [ 0.364 -0.714  0.024  0.029 -0.322]
[3640] losses: [ 0.428  0.735  0.032  0.025 -0.041]
[3645] losses: [ 0.363  0.099  0.024  0.025 -0.334]
[3650] losses: [ 0.369 -0.177  0.04   0.04   0.058]
[3655] losses: [ 0.433  0.33   0.033  0.033 -0.065]
[3660] losses: [ 0.391  0.08   0.029  0.032 -0.634]
[3665] losses: [ 0.467 -0.546  0.035  0.033  0.016]
[3670] losses: [ 0.476 -0.665  0.023  0.022  0.081]
[3675] losses: [ 0.382 -0.851  0.028  0.021 -0.29 ]
[3680] losses: [ 0.489 -0.927  0.023  0.021 -0.356]
[3685] losses: [ 0.502 -1.776  0.04   0.042  0.075]
[3690] losses: [ 0.348  0.381  0.031  0.036 -0.177]
[3695] losses: [ 0.402 -1.377  0.023  0.023  0.057]
[3700] losses: [ 0.384 -0.208  0.054  0.051 -0.18 ]
[3705] losses: [ 0.46  -0.347  0.032  0.03  -0.36 ]
[3710] losses: [ 0.375 -0.883  0.031  0.027 -0.084]
[3715] losses: [ 0.48  -0.627  0.031  0.033 -0.137]
[3720] losses: [0.372 0.216 0.03  0.032 0.054]
[3725] losses: [ 0.648 -0.253  0.043  0.044 -0.254]
[3730] losses: [0.383 2.708 0.037 0.04  0.048]
[3735] losses: [ 0.352 -1.469  0.032  0.038 -0.15 ]
[3740] losses: [ 0.389  0.586  0.025  0.028 -0.252]
[3745] losses: [ 0.332 -0.067  0.023  0.023 -0.022]
[3750] losses: [ 0.538 -0.792  0.029  0.027 -0.216]
[3755] losses: [ 0.478 -0.686  0.022  0.023 -0.032]
[3760] losses: [ 0.385  0.089  0.021  0.021 -0.052]
[3765] losses: [ 0.329  0.588  0.029  0.029 -0.043]
[3770] losses: [ 0.411 -1.06   0.03   0.03  -0.076]
[3775] losses: [ 0.578 -0.103  0.03   0.032  0.057]
[3780] losses: [ 0.373 -0.744  0.023  0.021 -0.031]
[3785] losses: [ 0.463  0.557  0.049  0.045 -0.027]
[3790] losses: [ 0.318  0.281  0.023  0.026 -0.371]
[3795] losses: [ 0.484  1.73   0.034  0.031 -0.116]
[3800] losses: [ 0.49   1.187  0.022  0.025 -0.187]
[3805] losses: [ 0.402  0.407  0.029  0.034 -0.058]
[3810] losses: [ 0.372 -2.014  0.031  0.031  0.025]
[3815] losses: [ 0.354 -1.966  0.016  0.016 -0.104]
[3820] losses: [ 0.435  1.75   0.034  0.04  -0.354]
[3825] losses: [ 0.444  0.802  0.025  0.03  -0.281]
[3830] losses: [0.469 0.587 0.031 0.033 0.055]
[3835] losses: [ 0.254 -0.548  0.024  0.023  0.008]
[3840] losses: [ 0.305 -0.949  0.028  0.028  0.134]
[3845] losses: [ 0.32  -0.785  0.028  0.021 -0.066]
[3850] losses: [ 0.387 -0.751  0.021  0.022 -0.195]
[3855] losses: [ 0.374 -0.983  0.042  0.031 -0.057]
[3860] losses: [ 0.519 -1.55   0.046  0.045 -0.042]
[3865] losses: [ 0.347  1.565  0.028  0.025 -0.298]
[3870] losses: [ 0.449 -0.887  0.027  0.027 -0.471]
[3875] losses: [0.51  3.734 0.035 0.034 0.033]
[3880] losses: [ 0.547 -1.043  0.026  0.026 -0.484]
[3885] losses: [ 0.399  1.082  0.049  0.048 -0.153]
[3890] losses: [ 0.407 -0.571  0.032  0.036  0.076]
[3895] losses: [ 0.441 -0.718  0.028  0.026 -0.146]
[3900] losses: [ 0.441  1.164  0.032  0.033 -0.125]
[3905] losses: [ 0.373 -1.485  0.03   0.035 -0.2  ]
[3910] losses: [ 0.446  0.002  0.031  0.029 -0.003]
[3915] losses: [ 0.437  0.498  0.034  0.032 -0.153]
[3920] losses: [0.458 2.31  0.033 0.033 0.056]
[3925] losses: [ 0.407 -0.469  0.042  0.042 -0.214]
[3930] losses: [ 0.45  -0.074  0.053  0.052 -0.247]
[3935] losses: [ 0.314  0.309  0.032  0.031 -0.369]
[3940] losses: [0.432 0.45  0.063 0.057 0.105]
[3945] losses: [ 0.464  1.251  0.035  0.035 -0.106]
[3950] losses: [ 0.439  1.269  0.053  0.048 -0.083]
[3955] losses: [ 0.46   0.539  0.032  0.031 -0.192]
[3960] losses: [ 0.546  0.182  0.039  0.042 -0.257]
[3965] losses: [0.396 1.675 0.04  0.042 0.12 ]
[3970] losses: [ 0.291  1.697  0.036  0.037 -0.204]
[3975] losses: [0.403 0.254 0.045 0.037 0.102]
[3980] losses: [ 0.403  0.406  0.024  0.024 -0.422]
[3985] losses: [ 0.433 -0.086  0.023  0.024 -0.124]
[3990] losses: [ 0.449  0.49   0.03   0.033 -0.111]
[3995] losses: [ 0.295 -1.239  0.017  0.019 -0.338]
[4000] losses: [0.492 1.992 0.03  0.03  0.044]
[4005] losses: [ 0.441  0.281  0.026  0.025 -0.191]
[4010] losses: [ 0.353  0.523  0.027  0.029 -0.068]
[4015] losses: [ 0.451 -0.981  0.039  0.038 -0.105]
[4020] losses: [ 0.449 -0.873  0.022  0.022 -0.333]
[4025] losses: [ 0.381 -2.488  0.021  0.022 -0.222]
[4030] losses: [ 0.397  2.133  0.041  0.041 -0.244]
[4035] losses: [ 0.368 -1.17   0.032  0.029  0.136]
[4040] losses: [ 0.389 -0.23   0.04   0.042  0.047]
[4045] losses: [ 0.358 -0.262  0.028  0.029  0.03 ]
[4050] losses: [ 0.42  -0.829  0.021  0.023 -0.26 ]
[4055] losses: [ 0.337 -0.516  0.026  0.025 -0.178]
[4060] losses: [ 0.458 -1.958  0.025  0.025 -0.316]
[4065] losses: [ 0.404  0.869  0.053  0.042 -0.151]
[4070] losses: [ 0.49   0.478  0.033  0.032 -0.513]
[4075] losses: [0.311 2.124 0.057 0.059 0.137]
[4080] losses: [ 0.272 -1.106  0.019  0.02  -0.01 ]
[4085] losses: [ 0.29   0.963  0.023  0.02  -0.048]
[4090] losses: [ 0.292 -0.318  0.024  0.02  -0.132]
[4095] losses: [ 0.295  1.067  0.019  0.02  -0.043]
[4100] losses: [ 0.395 -0.103  0.023  0.022 -0.011]
[4105] losses: [ 0.395 -0.505  0.035  0.035  0.006]
[4110] losses: [ 0.487  1.994  0.034  0.035 -0.249]
[4115] losses: [ 0.369 -0.293  0.027  0.029 -0.384]
[4120] losses: [ 0.575 -1.579  0.036  0.035 -0.007]
[4125] losses: [ 0.423 -1.     0.04   0.037 -0.051]
[4130] losses: [ 0.398  0.245  0.027  0.03  -0.057]
[4135] losses: [ 0.468 -0.913  0.027  0.03  -0.17 ]
[4140] losses: [0.298 0.299 0.048 0.044 0.303]
[4145] losses: [ 0.388 -1.809  0.035  0.035  0.013]
[4150] losses: [ 0.38   1.173  0.025  0.027 -0.161]
[4155] losses: [0.385 0.745 0.032 0.031 0.085]
[4160] losses: [ 0.409 -1.644  0.027  0.026  0.094]
[4165] losses: [ 0.384 -0.509  0.028  0.026 -0.191]
[4170] losses: [ 0.411  0.079  0.033  0.036 -0.443]
[4175] losses: [0.306 0.921 0.054 0.052 0.197]
[4180] losses: [ 0.515  0.349  0.031  0.03  -0.261]
[4185] losses: [ 0.347 -1.043  0.034  0.035  0.045]
[4190] losses: [ 0.395 -1.002  0.023  0.023  0.101]
[4195] losses: [ 0.423 -2.036  0.021  0.024 -0.028]
[4200] losses: [ 0.573 -0.916  0.04   0.037 -0.013]
[0] losses: [5.255 0.007 2.75  3.032]
[0] losses: [20.959  0.045  5.685 10.475]
[0] losses: [19.202  0.032 12.266  8.932]
[5] losses: [ 8.831 -0.858  3.029  3.012]
[10] losses: [ 8.244 -2.953  3.16   3.145]
[15] losses: [ 7.306 -5.557  3.264  3.229]
[20] losses: [ 5.384 -7.651  1.567  1.52 ]
[25] losses: [  5.054 -11.239   1.689   1.662]
[30] losses: [  4.306 -13.204   0.998   0.952]
[35] losses: [  4.033 -15.635   0.782   0.755]
[40] losses: [  4.114 -18.797   0.655   0.641]
[45] losses: [  3.97  -20.814   0.978   0.966]
[50] losses: [  4.41  -25.731   0.634   0.621]
[55] losses: [  4.021 -25.047   0.48    0.45 ]
[60] losses: [  4.198 -28.174   0.362   0.348]
[65] losses: [  4.408 -31.31    0.349   0.335]
[70] losses: [  4.763 -36.274   0.335   0.32 ]
[75] losses: [  4.975 -39.561   0.311   0.302]
[80] losses: [  4.819 -40.376   0.263   0.256]
[85] losses: [  4.888 -43.163   0.264   0.252]
[90] losses: [  4.927 -45.63    0.237   0.226]
[95] losses: [  5.163 -49.941   0.253   0.244]
[100] losses: [  5.01  -49.698   0.302   0.297]
[105] losses: [  5.171 -52.497   0.204   0.194]
[110] losses: [  5.473 -57.042   0.439   0.427]
[115] losses: [  5.683 -60.916   0.344   0.341]
[120] losses: [  5.692 -62.733   0.161   0.156]
[125] losses: [  5.42  -61.017   0.368   0.365]
[130] losses: [  5.527 -64.523   0.333   0.322]
[135] losses: [  5.933 -68.996   0.151   0.147]
[140] losses: [  5.836 -70.18    0.258   0.259]
[145] losses: [  6.134 -74.146   0.134   0.127]
[150] losses: [  6.135 -75.694   0.33    0.334]
[155] losses: [  6.33  -78.419   0.137   0.13 ]
[160] losses: [  6.095 -76.211   0.196   0.192]
[165] losses: [  6.322 -81.01    0.329   0.328]
[170] losses: [  6.179 -79.222   0.298   0.297]
[175] losses: [  6.463 -83.165   0.106   0.105]
[180] losses: [  6.417 -83.7     0.151   0.149]
[185] losses: [  6.533 -85.691   0.922   0.92 ]
[190] losses: [  6.626 -87.549   0.096   0.092]
[195] losses: [  6.142 -82.416   0.087   0.086]
[200] losses: [  6.5   -87.21    0.527   0.521]
[205] losses: [  6.642 -89.288   0.099   0.098]
[210] losses: [ 6.5380e+00 -8.8116e+01  8.4000e-02  7.9000e-02]
[215] losses: [  6.659 -90.144   0.538   0.537]
[220] losses: [ 6.6030e+00 -8.8416e+01  8.6000e-02  8.1000e-02]
[225] losses: [ 6.6720e+00 -8.9355e+01  7.9000e-02  8.0000e-02]
[230] losses: [  6.66  -89.496   0.458   0.455]
[235] losses: [ 6.7650e+00 -8.9587e+01  8.6000e-02  8.5000e-02]
[240] losses: [  6.664 -88.702   0.115   0.113]
[245] losses: [  6.725 -87.922   0.141   0.141]
[250] losses: [  6.679 -86.268   0.127   0.122]
[255] losses: [ 6.8030e+00 -8.8486e+01  7.8000e-02  8.0000e-02]
[260] losses: [  6.687 -85.294   0.238   0.234]
[265] losses: [  6.682 -84.08    0.254   0.255]
[270] losses: [  6.625 -82.638   0.146   0.144]
[275] losses: [  6.732 -82.106   0.095   0.095]
[280] losses: [  6.641 -79.053   0.093   0.092]
[285] losses: [ 6.6000e+00 -7.7416e+01  6.0000e-02  5.7000e-02]
[290] losses: [ 6.6770e+00 -7.6584e+01  7.8000e-02  7.6000e-02]
[295] losses: [  6.644 -69.764   0.139   0.139]
[300] losses: [  6.493 -69.903   0.24    0.238]
[305] losses: [  6.527 -67.314   0.266   0.267]
[310] losses: [  6.447 -64.171   0.191   0.195]
[315] losses: [  6.372 -60.93    0.188   0.181]
[320] losses: [  6.205 -58.76    0.178   0.178]
[325] losses: [  5.966 -54.335   0.094   0.097]
[330] losses: [  6.027 -57.173   0.195   0.193]
[335] losses: [  6.062 -55.659   0.145   0.15 ]
[340] losses: [  5.699 -46.86    0.117   0.12 ]
[345] losses: [  5.797 -44.644   0.069   0.067]
[350] losses: [  5.741 -43.888   0.122   0.122]
[355] losses: [  5.478 -37.257   0.117   0.114]
[360] losses: [  5.521 -38.268   0.167   0.163]
[365] losses: [  5.075 -32.303   0.07    0.068]
[370] losses: [  5.114 -33.155   0.092   0.091]
[375] losses: [  5.078 -30.742   0.332   0.322]
[380] losses: [  4.663 -22.773   0.08    0.077]
[385] losses: [  4.951 -24.444   0.083   0.08 ]
[390] losses: [  4.436 -17.17    0.104   0.103]
[395] losses: [  4.334 -13.748   0.185   0.18 ]
[400] losses: [  4.297 -11.873   0.482   0.482]
